Successfully Downloaded URL,Size of Downloaded File,Number of Outgoing Links,Content Type
http://gould.usc.edu/events/printeventinfo.cfm?eventid=790,60443,281,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/issue_18/Garretson_(MACRO).pdf,112040,2,application/pdf
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/issue_18/Schuman_(MACRO).pdf,90773,24,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4950,59798,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4454,59370,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5493,60542,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/fall_01.html,8385,27,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=433,59434,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/students/fellows-11-12.htm,6131,29,text/html
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/24-2-Sabbah.pdf,95292,11,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4852,61558,282,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4850,61537,282,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/issue_18/THE_COSTS_OF_SUCCESS.pdf,106894,6,application/pdf
http://gould.usc.edu/centers/clhc/students/fellows-04-05.htm,6252,33,text/html
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/issue_17/03_Lefcoe_macro.pdf,168674,19,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=903,59920,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/fall_12.html,28859,27,text/html
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/25-1-Bertolini.pdf,142837,0,application/pdf
http://gould.usc.edu/centers/clhc/students/fellows-08-09.htm,5263,29,text/html
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/issue_18/Erlinder_(MACRO).pdf,123831,1,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4851,61531,282,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/students/fellows-10-11.htm,6154,29,text/html
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/10_Tarr_Final.pdf,192107,5,application/pdf
http://gould.usc.edu/centers/clhc/archives/workshops/fall_02.html,6745,27,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=901,59459,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/conferences_symposia/conferences.htm,5541,38,text/html
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/24-2-Boyne.pdf,123507,8,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2428,59375,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4665,59489,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4653,59414,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2425,59335,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/fall_09.html,7091,28,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=900,59309,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/fall_10.html,7820,30,text/html
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/11_Subotnik_Final.pdf,226864,14,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2424,59399,280,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/19.3_Hernandez.pdf,175344,19,application/pdf
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/24-2-Fitschen.pdf,147926,1,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4654,59424,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2422,59358,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=184,59237,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=185,59179,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2038,59329,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4902,59467,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=183,59153,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/spring_13.html,13957,27,text/html
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/10_Riba_Final.pdf,66073,17,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4903,59404,280,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/24-2-Becerra.pdf,98150,8,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2408,59423,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/spring_15.html,10555,29,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=186,59218,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/spring_03.html,7346,27,text/html
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/19.1_Valdes.pdf,146995,0,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2411,59514,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4923,59597,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2412,59508,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/assets/docs/14th-Annual-Lecture.pdf,1196,0,application/pdf
http://gould.usc.edu/centers/clhc/archives/workshops/fall_04.html,6642,27,text/html
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/24-1-ColeyAmin.pdf,128731,6,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=187,59202,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/fall_13.html,9732,28,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5146,59756,281,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/19.3_Tillet.pdf,113094,31,application/pdf
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/25-1-Vanderford.pdf,104646,40,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2109,59340,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4924,59560,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/spring_06.html,6484,27,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5903,59732,280,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/rlsj/assets/docs/issue_18/Rankings_and_Diversity.pdf,70626,10,application/pdf
http://gould.usc.edu/centers/clhc/archives/workshops/spring_07.html,8145,34,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=257,59454,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/fall_05.html,6215,27,text/html
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/24-1-StringfellowOtey.pdf,196713,68,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5902,59739,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2087,59440,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2063,59598,281,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2089,59687,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5601,59555,280,text/html; charset=UTF-8
http://gould.usc.edu/giving/challenge/signup.cfm,63970,292,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/spring_12.html,12857,27,text/html
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/24-1-Lockridge.pdf,119939,23,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=302,59290,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/spring_02.html,6693,27,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3647,59278,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5700,59492,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2197,59359,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2303,59645,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5813,59365,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3665,59255,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/fall_14.html,9611,29,text/html
http://gould.usc.edu/centers/class/class-workshops/cleo-working-papers/2013.cfm,61733,304,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/annual_lecture/annual_lecture.htm,5164,33,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3664,59240,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5553,59587,280,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/25-1-Lau.pdf,156937,140,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2058,59282,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2193,59456,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5759,59436,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/spring_14.html,11697,28,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3662,59258,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2174,59359,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/usc-legal-studies-working-papers/1994-1999.cfm,78240,293,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4323,59500,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2441,59383,280,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/24-2-Bell.pdf,107450,31,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5772,59403,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/clhc/archives/workshops/spring_11.html,7904,28,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2119,59467,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5621,60340,281,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5597,59370,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4169,59524,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4251,59628,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2142,59587,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/cleo-working-papers/2011.cfm,63121,312,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/ilj/assets/docs/25-1-Bridges.pdf,189374,13,application/pdf
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2296,59507,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/usc-legal-studies-working-papers/2001.cfm,63448,310,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2145,60515,281,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4364,59437,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4168,59538,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5596,59450,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4068,59440,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4363,59534,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3883,61664,281,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/cleo-working-papers/2004.cfm,63837,314,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2363,59271,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5815,59537,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2360,59358,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/usc-legal-studies-working-papers/2003.cfm,63919,316,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3858,59362,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4341,59486,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3938,60884,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4277,60020,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5598,59365,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3937,59261,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=1021,59254,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/cleo-working-papers/2010.cfm,62755,311,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2277,59413,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5739,59506,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/usc-legal-studies-working-papers/2002.cfm,60981,300,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5870,59395,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=261,59358,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3936,59373,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4288,59495,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3948,59782,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=612,59325,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5872,59356,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/usc-legal-studies-working-papers/2000.cfm,63471,309,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5562,59719,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2283,59438,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5313,59258,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/usc-legal-studies-working-papers/2005.cfm,64068,316,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=655,59439,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3808,59449,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5877,59444,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4330,59537,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/cleo-working-papers/2003.cfm,64367,319,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5314,59276,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2396,59858,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=637,59236,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5315,59260,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/cleo-working-papers/2009.cfm,63209,313,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5878,60350,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4143,59376,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3950,59342,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/cleo-working-papers/2012.cfm,62228,309,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5653,59296,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=640,59547,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=2394,59532,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=674,59827,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5654,59259,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/cleo-working-papers/2008.cfm,63813,315,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3520,59563,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4282,59691,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5867,59545,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/usc-legal-studies-working-papers/2010.cfm,63394,314,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5755,59792,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=673,59664,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3831,59496,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=668,59400,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5758,59499,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=4126,59629,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=667,59337,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=3931,59566,280,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5868,59571,280,text/html; charset=UTF-8
http://gould.usc.edu/centers/class/class-workshops/cleo-working-papers/2005.cfm,61838,307,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5869,59410,280,text/html; charset=UTF-8
